"env","fa1","fa2","fa3","fa1_cge","fa2_cge","fa3_cge","tot_effect","fa2_cum_effect","gen"
"Umudike19",4.43,-1.05,0.09,-4.08594554172138,0.696498308621273,0.00563707460053563,-3.38381015849957,0.702135383221809,"TMS13F1400P0001"
"Zaria20",1.42,0.74,0.54,-1.309716178159,-0.490865474647373,0.0338224476032138,-1.76675920520316,-0.45704302704416,"TMS13F1400P0001"
"Abuja20",3.63,-0.61,2.78,0.430103004804234,-0.164501244016902,2.67112602138657,2.93672778217391,2.50662477736967,"TMS13F1401P0016"
"Ago-Owu18",3.32,-0.99,-2.38,0.393372445165305,-0.266977428814316,-2.28679134205038,-2.16039632569939,-2.55376877086469,"TMS13F1401P0016"
"Ago-Owu19",2,-0.65,-0.4,0.23697135250922,-0.175288210837683,-0.384334679336198,-0.322651537664661,-0.55962289017388,"TMS13F1401P0016"
"Ago-Owu20",6.16,1.2,-1.17,0.729871765728397,0.323609004623414,-1.12417893705838,-0.0706981667065676,-0.800569932434964,"TMS13F1401P0016"
"Ibadan18",2.41,-1.37,-0.67,0.28555047977361,-0.369453613611731,-0.643760587888131,-0.727663721726252,-1.01321420149986,"TMS13F1401P0016"
"Ibadan19",5.74,-0.71,-1.76,0.680107781701461,-0.191468661068853,-1.69107258907927,-1.20243346844666,-1.88254125014812,"TMS13F1401P0016"
"Ibadan20",3.2,-0.6,-0.28,0.379154164014752,-0.161804502311707,-0.269034275535338,-0.0516846138322938,-0.430838777847045,"TMS13F1401P0016"
"Ikenne17",8.03,0.9,-0.36,0.951439980324517,0.24270675346756,-0.345901211402578,0.8482455223895,-0.103194457935018,"TMS13F1401P0016"
"Ikenne18",5.45,-1.48,-2.56,0.645746935587624,-0.399117772368877,-2.45974194775167,-2.21311278453292,-2.85885972012054,"TMS13F1401P0016"
"Ikenne19",1.71,-0.49,1.5,0.202610506395383,-0.132140343554561,1.44125504751074,1.51172521035156,1.30911470395618,"TMS13F1401P0016"
"Ikenne20",8.51,3.03,-1.05,1.00831310492673,0.81711273667412,-1.00887853325752,0.816547308343331,-0.191765796583399,"TMS13F1401P0016"
"Kano19",0.28,1.43,1,0.0331759893512908,0.385634063842902,0.960836698340494,1.37964675153469,1.3464707621834,"TMS13F1401P0016"
"Mokwa17",1.03,3.03,3.14,0.122040246542248,0.81711273667412,3.01702723278915,3.95618021600552,3.83413996946327,"TMS13F1401P0016"
"Mokwa18",3.74,3.43,1.03,0.443136429192241,0.924982404881925,0.989661799290709,2.35778063336488,1.91464420417263,"TMS13F1401P0016"
"Mokwa19",2.82,3.14,-0.36,0.334129607038,0.846776895431266,-0.345901211402578,0.835005291066688,0.500875684028688,"TMS13F1401P0016"
"Mokwa20",2.81,1.14,0.81,0.332944750275454,0.307428554392243,0.778277725655801,1.4186510303235,1.08570628004804,"TMS13F1401P0016"
"Onne18",4.76,1.47,-0.41,0.563991818971943,0.396421030663682,-0.393943046319603,0.566469803316022,0.00247798434407931,"TMS13F1401P0016"
"Onne19",3.15,-0.7,0.49,0.373229880202021,-0.188771919363658,0.470809982186842,0.655267943025205,0.282038062823184,"TMS13F1401P0016"
"Onne20",0.53,-0.18,0.08,0.0627974084149432,-0.0485413506935121,0.0768669358672396,0.0911229935886707,0.0283255851737275,"TMS13F1401P0016"
"Otobi18",2.52,-2.1,2.65,0.298583904161617,-0.566315758090974,2.54621725060231,2.27848539667295,1.97990149251134,"TMS13F1401P0016"
"Otobi19",5.24,-4.28,1.2,0.620864943574156,-1.15420544982351,1.15300403800859,0.619663531759239,-0.0012014118149164,"TMS13F1401P0016"
"Ubiaja17",4.99,-2.25,1.3,0.591243524510503,-0.606766883668901,1.24908770784264,1.23356434868424,0.642320824173742,"TMS13F1401P0016"
"Ubiaja18",2.33,-1.95,1.54,0.276071625673241,-0.525864632513048,1.47968851544436,1.22989550860455,0.953823882931314,"TMS13F1401P0016"
"Ubiaja20",2.8,0.83,2.56,0.331759893512908,0.223829561531195,2.45974194775167,3.01533140279577,2.68357150928286,"TMS13F1401P0016"
"Umudike17",3.59,-1.03,0.55,0.425363577754049,-0.277764395635097,0.528460184087272,0.676059366206224,0.250695788452175,"TMS13F1401P0016"
"Umudike19",4.43,-1.05,0.09,0.524891545807922,-0.283157879045487,0.0864753028506445,0.328208969613079,-0.196682576194843,"TMS13F1401P0016"
"Zaria20",1.42,0.74,0.54,0.168249660281546,0.199558886184439,0.518851817103867,0.886660363569852,0.718410703288306,"TMS13F1401P0016"
"Abuja20",3.63,-0.61,2.78,-1.83029227303567,-0.124601521422792,-0.811129491051126,-2.76602328550959,-0.935731012473919,"TMS13F1461P0002"
"Ago-Owu18",3.32,-0.99,-2.38,-1.67398632134392,-0.202222141325515,0.694420211763194,-1.18178825090624,0.492198070437679,"TMS13F1461P0002"
"Ago-Owu19",2,-0.65,-0.4,-1.00842549478549,-0.1327721129915,0.116709279287932,-1.02448832848906,-0.0160628337035681,"TMS13F1461P0002"
"Ago-Owu20",6.16,1.2,-1.17,-3.10595052393932,0.245117747061231,0.341374641917201,-2.51945813496089,0.586492388978431,"TMS13F1461P0002"
"Ibadan18",2.41,-1.37,-0.67,-1.21515272121652,-0.279842761228238,0.195488042807286,-1.29950743963747,-0.0843547184209525,"TMS13F1461P0002"
"Ibadan19",5.74,-0.71,-1.76,-2.89418117003436,-0.145028000344561,0.5135208288669,-2.52568834151203,0.368492828522339,"TMS13F1461P0002"
"Ibadan20",3.2,-0.6,-0.28,-1.61348079165679,-0.122558873530615,0.0816964955015523,-1.65434316968585,-0.040862378029063,"TMS13F1461P0002"
"Ikenne17",8.03,0.9,-0.36,-4.04882836156375,0.183838310295923,0.105038351359139,-3.75995169990869,0.288876661655062,"TMS13F1461P0002"
"Ikenne18",5.45,-1.48,-2.56,-2.74795947329047,-0.302311888042184,0.746939387442764,-2.30333197388989,0.444627499400579,"TMS13F1461P0002"
"Ikenne19",1.71,-0.49,1.5,-0.862203798041596,-0.100089746716669,-0.437659797329744,-1.39995334208801,-0.537749544046414,"TMS13F1461P0002"
"Ikenne20",8.51,3.03,-1.05,-4.29085048031227,0.618922311329607,0.306361858130821,-3.36556631085184,0.925284169460428,"TMS13F1461P0002"
"Kano19",0.28,1.43,1,-0.141179569269969,0.2920986485813,-0.29177319821983,-0.140854118908499,0.000325450361470248,"TMS13F1461P0002"
"Mokwa17",1.03,3.03,3.14,-0.519339129814529,0.618922311329607,-0.916167842410265,-0.816584660895187,-0.297245531080658,"TMS13F1461P0002"
"Mokwa18",3.74,3.43,1.03,-1.88575567524887,0.700628227016684,-0.300526394166425,-1.48565384239861,0.40010183285026,"TMS13F1461P0002"
"Mokwa19",2.82,3.14,-0.36,-1.42187994764754,0.641391438143553,0.105038351359139,-0.675450158144852,0.746429789502692,"TMS13F1461P0002"
"Mokwa20",2.81,1.14,0.81,-1.41683782017362,0.232861859708169,-0.236336290558062,-1.42031225102351,-0.00347443084989291,"TMS13F1461P0002"
"Onne18",4.76,1.47,-0.41,-2.40005267758947,0.300269240150008,0.11962701127013,-1.98015642616933,0.419896251420138,"TMS13F1461P0002"
"Onne19",3.15,-0.7,0.49,-1.58827015428715,-0.142985352452385,-0.142968867127717,-1.87422437386725,-0.285954219580101,"TMS13F1461P0002"
"Onne20",0.53,-0.18,0.08,-0.267232756118156,-0.0367676620591846,-0.0233418558575864,-0.327342274034926,-0.060109517916771,"TMS13F1461P0002"
"Otobi18",2.52,-2.1,2.65,-1.27061612342972,-0.428956057357154,-0.773198975282548,-2.47277115606942,-1.2021550326397,"TMS13F1461P0002"
"Otobi19",5.24,-4.28,1.2,-2.64207479633799,-0.874253297851723,-0.350127837863796,-3.86645593205351,-1.22438113571552,"TMS13F1461P0002"
"Ubiaja17",4.99,-2.25,1.3,-2.5160216094898,-0.459595775739807,-0.379305157685778,-3.35492254291539,-0.838900933425586,"TMS13F1461P0002"
"Ubiaja18",2.33,-1.95,1.54,-1.1748157014251,-0.3983163389745,-0.449330725258538,-2.02246276565814,-0.847647064233037,"TMS13F1461P0002"
"Ubiaja20",2.8,0.83,2.56,-1.41179569269969,0.169539775050685,-0.746939387442764,-1.98919530509177,-0.577399612392079,"TMS13F1461P0002"
"Umudike17",3.59,-1.03,0.55,-1.81012376313996,-0.210392732894223,-0.160475259020906,-2.18099175505509,-0.370867991915129,"TMS13F1461P0002"
"Umudike19",4.43,-1.05,0.09,-2.23366247094987,-0.214478028678577,-0.0262595878397847,-2.47440008746823,-0.240737616518361,"TMS13F1461P0002"
"Zaria20",1.42,0.74,0.54,-0.7159821012977,0.151155944021092,-0.157557527038708,-0.722383684315316,-0.00640158301761579,"TMS13F1461P0002"
"Abuja20",3.63,-0.61,2.78,-1.48704137905811,0.522891197713862,0.283447399494153,-0.680702781850094,0.806338597208015,"TMS13F2061P0005"
"Ago-Owu18",3.32,-0.99,-2.38,-1.36004886459309,0.848626697929055,-0.242663601005786,-0.754085767669823,0.605963096923269,"TMS13F2061P0005"
"Ago-Owu19",2,-0.65,-0.4,-0.819306544935598,0.557179145104935,-0.0407837984883674,-0.30291119831903,0.516395346616568,"TMS13F2061P0005"
"Ago-Owu20",6.16,1.2,-1.17,-2.52346415840164,-1.02863842173219,-0.119292610578475,-3.6713951907123,-1.14793103231066,"TMS13F2061P0005"
"Ibadan18",2.41,-1.37,-0.67,-0.987264386647395,1.17436219814425,-0.0683128624680154,0.118784949028837,1.10604933567623,"TMS13F2061P0005"
"Ibadan19",5.74,-0.71,-1.76,-2.35140978396517,0.608611066191544,-0.179448713348817,-1.92224743112244,0.429162352842728,"TMS13F2061P0005"
"Ibadan20",3.2,-0.6,-0.28,-1.31089047189696,0.514319210866094,-0.0285486589418572,-0.825119919972719,0.485770551924237,"TMS13F2061P0005"
"Ikenne17",8.03,0.9,-0.36,-3.28951577791642,-0.771478816299141,-0.0367054186395307,-4.0977000128551,-0.808184234938671,"TMS13F2061P0005"
"Ikenne18",5.45,-1.48,-2.56,-2.2326103349495,1.2686540534697,-0.261016310325551,-1.22497259180536,1.00763774314415,"TMS13F2061P0005"
"Ikenne19",1.71,-0.49,1.5,-0.700507095919936,0.420027355540643,0.152939244331378,-0.127540496047915,0.572966599872021,"TMS13F2061P0005"
"Ikenne20",8.51,3.03,-1.05,-3.48614934870097,-2.59731201487377,-0.107057471031964,-6.19051883460671,-2.70436948590574,"TMS13F2061P0005"
"Kano19",0.28,1.43,1,-0.114702916290984,-1.22579411923086,0.101959496220919,-1.23853753930092,-1.12383462300994,"TMS13F2061P0005"
"Mokwa17",1.03,3.03,3.14,-0.421942870641833,-2.59731201487377,0.320152818133684,-2.69910206738192,-2.27715919674009,"TMS13F2061P0005"
"Mokwa18",3.74,3.43,1.03,-1.53210323902957,-2.9401914887845,0.105018281107546,-4.36727644670652,-2.83517320767696,"TMS13F2061P0005"
"Mokwa19",2.82,3.14,-0.36,-1.15522222835919,-2.69160387019922,-0.0367054186395307,-3.88353151719795,-2.72830928883876,"TMS13F2061P0005"
"Mokwa20",2.81,1.14,0.81,-1.15112569563451,-0.977206500645578,0.082587191938944,-2.04574500434115,-0.894619308706634,"TMS13F2061P0005"
"Onne18",4.76,1.47,-0.41,-1.94994957694672,-1.26008206662193,-0.0418033934505766,-3.25183503701923,-1.30188546007251,"TMS13F2061P0005"
"Onne19",3.15,-0.7,0.49,-1.29040780827357,0.600039079343776,0.0499601531482501,-0.64040857578154,0.649999232492026,"TMS13F2061P0005"
"Onne20",0.53,-0.18,0.08,-0.217116234407933,0.154295763259828,0.00815675969767348,-0.0546637114504317,0.162452522957502,"TMS13F2061P0005"
"Otobi18",2.52,-2.1,2.65,-1.03232624661885,1.80011723803133,0.270192664985434,1.03798365639791,2.07030990301676,"TMS13F2061P0005"
"Otobi19",5.24,-4.28,1.2,-2.14658314773127,3.6688103708448,0.122351395465102,1.64457861857864,3.79116176630991,"TMS13F2061P0005"
"Ubiaja17",4.99,-2.25,1.3,-2.04416982961432,1.92869704074785,0.132547345087194,0.0170745562207299,2.06124438583505,"TMS13F2061P0005"
"Ubiaja18",2.33,-1.95,1.54,-0.954492124849971,1.6715374353148,0.157017624180215,0.874062934645048,1.82855505949502,"TMS13F2061P0005"
"Ubiaja20",2.8,0.83,2.56,-1.14702916290984,-0.711474908364763,0.261016310325551,-1.59748776094905,-0.450458598039212,"TMS13F2061P0005"
"Umudike17",3.59,-1.03,0.55,-1.4706552481594,0.882914645320128,0.0560777229215052,-0.531662879917765,0.938992368241633,"TMS13F2061P0005"
"Umudike19",4.43,-1.05,0.09,-1.81476399703235,0.900058619015664,0.00917635465988267,-0.905529023356802,0.909234973675547,"TMS13F2061P0005"
"Zaria20",1.42,0.74,0.54,-0.581707646904274,-0.634327026734849,0.055058127959296,-1.16097654567983,-0.579268898775553,"TMS13F2061P0005"
"Abuja20",3.63,-0.61,2.78,2.50043857702074,0.522009399785454,2.85648342831679,5.87893140512298,3.37849282810225,"TMS13F2110P0008"
"Ago-Owu18",3.32,-0.99,-2.38,2.28690250019527,0.84719558325836,-2.44547861848704,0.688619464966596,-1.59828303522868,"TMS13F2110P0008"
"Ago-Owu19",2,-0.65,-0.4,1.37765210855137,0.556239524361549,-0.411004809829754,1.52288682308316,0.145234714531795,"TMS13F2110P0008"
"Ago-Owu20",6.16,1.2,-1.17,4.24316849433822,-1.02690373728286,-1.20218906875203,2.01407568830333,-2.22909280603489,"TMS13F2110P0008"
"Ibadan18",2.41,-1.37,-0.67,1.6600707908044,1.17238176673127,-0.688433056464839,2.14401950107083,0.483948710266427,"TMS13F2110P0008"
"Ibadan19",5.74,-0.71,-1.76,3.95386155154243,0.607584711225692,-1.80842116325092,2.75302509951721,-1.20083645202523,"TMS13F2110P0008"
"Ibadan20",3.2,-0.6,-0.28,2.20424337368219,0.51345186864143,-0.287703366880828,2.42999187544279,0.225748501760602,"TMS13F2110P0008"
"Ikenne17",8.03,0.9,-0.36,5.53127321583375,-0.770177802962145,-0.369904328846779,4.39119108402483,-1.14008213180892,"TMS13F2110P0008"
"Ikenne18",5.45,-1.48,-2.56,3.75410199580248,1.26651460931553,-2.63043078291043,2.39018582220758,-1.3639161735949,"TMS13F2110P0008"
"Ikenne19",1.71,-0.49,1.5,1.17789255281142,0.419319026057168,1.54126803686158,3.13847961573017,1.96058706291875,"TMS13F2110P0008"
"Ikenne20",8.51,3.03,-1.05,5.86190972188608,-2.59293193663922,-1.07888762580311,2.19009015944375,-3.67181956244233,"TMS13F2110P0008"
"Kano19",0.28,1.43,1,0.192871295197192,-1.22372695359541,1.02751202457439,-0.00334363382383041,-0.196214929021022,"TMS13F2110P0008"
"Mokwa17",1.03,3.03,3.14,0.709490835903956,-2.59293193663922,3.22638775716357,1.34294665642831,0.63345582052435,"TMS13F2110P0008"
"Mokwa18",3.74,3.43,1.03,2.57620944299106,-2.93523318240018,1.05833738531162,0.699313645902505,-1.87689579708856,"TMS13F2110P0008"
"Mokwa19",2.82,3.14,-0.36,1.94248947305743,-2.68706477922348,-0.369904328846779,-1.11447963501283,-3.05696910807026,"TMS13F2110P0008"
"Mokwa20",2.81,1.14,0.81,1.93560121251468,-0.975558550418717,0.832284739905253,1.79232740200121,-0.143273810513464,"TMS13F2110P0008"
"Onne18",4.76,1.47,-0.41,3.27881201835226,-1.2579570781715,-0.421279930075498,1.59957501010526,-1.679237008247,"TMS13F2110P0008"
"Onne19",3.15,-0.7,0.49,2.16980207096841,0.599027180081668,0.503480892041449,3.27231014309153,1.10250807212312,"TMS13F2110P0008"
"Onne20",0.53,-0.18,0.08,0.365077808766113,0.154035560592429,0.0822009619659509,0.601314331324493,0.23623652255838,"TMS13F2110P0008"
"Otobi18",2.52,-2.1,2.65,1.73584165677473,1.79708154024501,2.72290686512212,6.25583006214185,4.51998840536713,"TMS13F2110P0008"
"Otobi19",5.24,-4.28,1.2,3.60944852440459,3.6626233296422,1.23301442948926,8.50508628353605,4.89563775913147,"TMS13F2110P0008"
"Ubiaja17",4.99,-2.25,1.3,3.43724201083567,1.92544450740536,1.3357656319467,6.69845215018773,3.26121013935206,"TMS13F2110P0008"
"Ubiaja18",2.33,-1.95,1.54,1.60496470646235,1.66871857308465,1.58236851784455,4.85605179739155,3.2510870909292,"TMS13F2110P0008"
"Ubiaja20",2.8,0.83,2.56,1.92871295197192,-0.710275084953978,2.63043078291043,3.84886864992837,1.92015569795645,"TMS13F2110P0008"
"Umudike17",3.59,-1.03,0.55,2.47288553484971,0.881425707834455,0.565131613515912,3.91944285620008,1.44655732135037,"TMS13F2110P0008"
"Umudike19",4.43,-1.05,0.09,3.05149942044128,0.898540770122503,0.0924760822116947,4.04251627277548,0.991016852334197,"TMS13F2110P0008"
"Zaria20",1.42,0.74,0.54,0.978132997071473,-0.633257304657764,0.554856493270169,0.899732185683878,-0.0784008113875952,"TMS13F2110P0008"
"Abuja20",3.63,-0.61,2.78,2.07641733227851,0.128959819426025,0.7657624904857,2.97113964219023,0.894722309911725,"TMS13F2207P0001"
"Ago-Owu18",3.32,-0.99,-2.38,1.89909243613351,0.209295444642237,-0.655580837178405,1.45280704359734,-0.446285392536169,"TMS13F2207P0001"
"Ago-Owu19",2,-0.65,-0.4,1.14403158803224,0.137416201027731,-0.110181653307295,1.17126613575267,0.0272345477204362,"TMS13F2207P0001"
"Ago-Owu20",6.16,1.2,-1.17,3.52361729113929,-0.253691448051196,-0.322281335923838,2.94764450716425,-0.575972783975034,"TMS13F2207P0001"
"Ibadan18",2.41,-1.37,-0.67,1.37855806357884,0.289631069858449,-0.184554269289719,1.48363486414757,0.10507680056873,"TMS13F2207P0001"
"Ibadan19",5.74,-0.71,-1.76,3.28337065765252,0.150100773430291,-0.484799274552098,2.94867215653071,-0.334698501121807,"TMS13F2207P0001"
"Ibadan20",3.2,-0.6,-0.28,1.83045054085158,0.126845724025598,-0.0771271573151065,1.88016910756207,0.0497185667104915,"TMS13F2207P0001"
"Ikenne17",8.03,0.9,-0.36,4.59328682594943,-0.190268586038397,-0.0991634879765655,4.30385475193446,-0.289432074014963,"TMS13F2207P0001"
"Ikenne18",5.45,-1.48,-2.56,3.11748607738784,0.312886119263142,-0.705162581166688,2.7252096154843,-0.392276461903546,"TMS13F2207P0001"
"Ikenne19",1.71,-0.49,1.5,0.978147007767562,0.103590674620905,0.413181199902356,1.49491888229082,0.516771874523261,"TMS13F2207P0001"
"Ikenne20",8.51,3.03,-1.05,4.86785440707716,-0.64057090632927,-0.289226839931649,3.93805666081624,-0.929797746260919,"TMS13F2207P0001"
"Kano19",0.28,1.43,1,0.160164422324513,-0.302315642261009,0.275454133268238,0.133302913331742,-0.026861508992771,"TMS13F2207P0001"
"Mokwa17",1.03,3.03,3.14,0.589176267836601,-0.64057090632927,0.864925978462266,0.813531339969598,0.224355072132996,"TMS13F2207P0001"
"Mokwa18",3.74,3.43,1.03,2.13933906962028,-0.725134722346335,0.283717757266285,1.69792210454023,-0.441416965080051,"TMS13F2207P0001"
"Mokwa19",2.82,3.14,-0.36,1.61308453912545,-0.663825955733963,-0.0991634879765655,0.850095095414924,-0.762989443710528,"TMS13F2207P0001"
"Mokwa20",2.81,1.14,0.81,1.60736438118529,-0.241006875648636,0.223117847947272,1.58947535348393,-0.0178890277013638,"TMS13F2207P0001"
"Onne18",4.76,1.47,-0.41,2.72279517951672,-0.310772023862715,-0.112936194639977,2.29908696101403,-0.423708218502692,"TMS13F2207P0001"
"Onne19",3.15,-0.7,0.49,1.80184975115077,0.147986678029864,0.134972525301436,2.08480895448207,0.282959203331301,"TMS13F2207P0001"
"Onne20",0.53,-0.18,0.08,0.303168370828543,0.0380537172076794,0.022036330661459,0.363258418697681,0.0600900478691384,"TMS13F2207P0001"
"Otobi18",2.52,-2.1,2.65,1.44147980092062,0.443960034089593,0.729953453160829,2.61539328817104,1.17391348725042,"TMS13F2207P0001"
"Otobi19",5.24,-4.28,1.2,2.99736276064446,0.904832831382599,0.330544959921885,4.23274055194894,1.23537779130448,"TMS13F2207P0001"
"Ubiaja17",4.99,-2.25,1.3,2.85435881214043,0.475671465095992,0.358090373248709,3.68812065048513,0.833761838344701,"TMS13F2207P0001"
"Ubiaja18",2.33,-1.95,1.54,1.33279680005755,0.412248603083193,0.424199365233086,2.16924476837383,0.836447968316279,"TMS13F2207P0001"
"Ubiaja20",2.8,0.83,2.56,1.60164422324513,-0.175469918235411,0.705162581166688,2.13133688617641,0.529692662931277,"TMS13F2207P0001"
"Umudike17",3.59,-1.03,0.55,2.05353670051786,0.217751826243943,0.151499773297531,2.42278830005934,0.369251599541474,"TMS13F2207P0001"
"Umudike19",4.43,-1.05,0.09,2.5340299674914,0.221980017044797,0.0247908719941414,2.78080085653034,0.246770889038938,"TMS13F2207P0001"
"Zaria20",1.42,0.74,0.54,0.812262427502887,-0.156443059631571,0.148745231964848,0.804564599836165,-0.00769782766672256,"TMS13F2207P0001"
"Abuja20",3.63,-0.61,2.78,2.28502781361946,0.0386297665698567,-2.94912128532278,-0.625463705133466,-2.91049151875292,"TMS14F1001P0004"
"Ago-Owu18",3.32,-0.99,-2.38,2.08988769730485,0.062694211318292,2.52478728743461,4.67736919605775,2.5874814987529,"TMS14F1001P0004"
"Ago-Owu19",2,-0.65,-0.4,1.25896849235232,0.0411628660170604,0.42433399788817,1.72446535625755,0.46549686390523,"TMS14F1001P0004"
"Ago-Owu20",6.16,1.2,-1.17,3.87762295644514,-0.0759929834161115,1.2411769438229,5.04280691685193,1.16518396040679,"TMS14F1001P0004"
"Ibadan18",2.41,-1.37,-0.67,1.51705703328454,0.0867586560667274,0.710759446462685,2.31457513581396,0.797518102529412,"TMS14F1001P0004"
"Ibadan19",5.74,-0.71,-1.76,3.61323957305116,0.044962515187866,1.86706959070795,5.52527167894697,1.91203210589581,"TMS14F1001P0004"
"Ibadan20",3.2,-0.6,-0.28,2.01434958776371,0.0379964917080558,0.297033798521719,2.34937987799348,0.335030290229775,"TMS14F1001P0004"
"Ikenne17",8.03,0.9,-0.36,5.05475849679456,-0.0569947375620837,0.381900598099353,5.37966435733183,0.324905860537269,"TMS14F1001P0004"
"Ikenne18",5.45,-1.48,-2.56,3.43068914166007,0.0937246795465376,2.71573758648429,6.2401514076909,2.80946226603083,"TMS14F1001P0004"
"Ikenne19",1.71,-0.49,1.5,1.07641806096123,0.0310304682282455,-1.59125249208064,-0.483803962891159,-1.56022202385239,"TMS14F1001P0004"
"Ikenne20",8.51,3.03,-1.05,5.35691093495912,-0.191882283125682,1.11387674445645,6.27890539628988,0.921994461330765,"TMS14F1001P0004"
"Kano19",0.28,1.43,1,0.176255588929325,-0.0905583052375329,-1.06083499472042,-0.975137711028633,-1.15139329995796,"TMS14F1001P0004"
"Mokwa17",1.03,3.03,3.14,0.648368773561444,-0.191882283125682,-3.33102188342213,-2.87453539298637,-3.52290416654782,"TMS14F1001P0004"
"Mokwa18",3.74,3.43,1.03,2.35427108069884,-0.217213277597719,-1.09266004456204,1.04439775853908,-1.30987332215976,"TMS14F1001P0004"
"Mokwa19",2.82,3.14,-0.36,1.77514557421677,-0.198848306605492,0.381900598099353,1.95819786571063,0.183052291493861,"TMS14F1001P0004"
"Mokwa20",2.81,1.14,0.81,1.76885073175501,-0.072193334245306,-0.859276345723544,0.837381051786158,-0.93146967996885,"TMS14F1001P0004"
"Onne18",4.76,1.47,-0.41,2.99634501179852,-0.0930914046847366,0.434942347835374,3.33819595494916,0.341850943150638,"TMS14F1001P0004"
"Onne19",3.15,-0.7,0.49,1.9828753754549,0.0443292403260651,-0.519809147413008,1.50739546836796,-0.475479907086943,"TMS14F1001P0004"
"Onne20",0.53,-0.18,0.08,0.333626650473365,0.0113989475124167,-0.084866799577634,0.260158798408147,-0.0734678520652173,"TMS14F1001P0004"
"Otobi18",2.52,-2.1,2.65,1.58630030036392,0.132987720978195,-2.81121273600913,-1.09192471466701,-2.67822501503093,"TMS14F1001P0004"
"Otobi19",5.24,-4.28,1.2,3.29849744996308,0.271041640850798,-1.27300199366451,2.29653709714936,-1.00196035281371,"TMS14F1001P0004"
"Ubiaja17",4.99,-2.25,1.3,3.14112638841904,0.142486843905209,-1.37908549313655,1.90452773918769,-1.23659864923134,"TMS14F1001P0004"
"Ubiaja18",2.33,-1.95,1.54,1.46669829359045,0.123488598051181,-1.63368589186945,-0.0434990002278215,-1.51019729381827,"TMS14F1001P0004"
"Ubiaja20",2.8,0.83,2.56,1.76255588929325,-0.0525618135294771,-2.71573758648429,-1.00574351072052,-2.76829940001377,"TMS14F1001P0004"
"Umudike17",3.59,-1.03,0.55,2.25984844377241,0.0652273107654957,-0.583459247096234,1.74161650744167,-0.518231936330738,"TMS14F1001P0004"
"Umudike19",4.43,-1.05,0.09,2.78861521056039,0.0664938604890976,-0.0954751495248382,2.75963392152465,-0.0289812890357406,"TMS14F1001P0004"
"Zaria20",1.42,0.74,0.54,0.893867629570146,-0.0468623397732688,-0.572850897149029,0.274154392647848,-0.619713236922298,"TMS14F1001P0004"
"Abuja20",3.63,-0.61,2.78,-0.0329481078915507,0.175096813594123,-0.472283311343179,-0.330134605640607,-0.297186497749056,"TMS14F1013P0007"
"Ago-Owu18",3.32,-0.99,-2.38,-0.0301343576308398,0.28417351714456,0.404328878056391,0.658368037570112,0.688502395200951,"TMS14F1013P0007"
"Ago-Owu19",2,-0.65,-0.4,-0.0181532274884577,0.18657857186259,0.0679544332867884,0.236379777660921,0.254533005149379,"TMS14F1013P0007"
"Ago-Owu20",6.16,1.2,-1.17,-0.0559119406644497,-0.344452748054013,0.198766717363856,-0.201597971354606,-0.145686030690157,"TMS14F1013P0007"
"Ibadan18",2.41,-1.37,-0.67,-0.0218746391235915,0.393250220694998,0.113823675755371,0.485199257326777,0.507073896450368,"TMS14F1013P0007"
"Ibadan19",5.74,-0.71,-1.76,-0.0520997628918736,0.203801209265291,0.298999506461869,0.450700952835286,0.50280071572716,"TMS14F1013P0007"
"Ibadan20",3.2,-0.6,-0.28,-0.0290451639815323,0.172226374027006,0.0475681033007519,0.190749313346226,0.219794477327758,"TMS14F1013P0007"
"Ikenne17",8.03,0.9,-0.36,-0.0728852083661576,-0.258339561040509,0.0611589899581096,-0.270065779448558,-0.1971805710824,"TMS14F1013P0007"
"Ikenne18",5.45,-1.48,-2.56,-0.0494675449060472,0.424825055933282,0.434908373035446,0.810265884062681,0.859733428968728,"TMS14F1013P0007"
"Ikenne19",1.71,-0.49,1.5,-0.0155210095026313,0.140651538788722,-0.254829124825456,-0.129698595539366,-0.114177586036735,"TMS14F1013P0007"
"Ikenne20",8.51,3.03,-1.05,-0.0772419829633875,-0.869743188836382,0.17838038737782,-0.76860478442195,-0.691362801458562,"TMS14F1013P0007"
"Kano19",0.28,1.43,1,-0.00254145184838408,-0.410472858097698,-0.169886083216971,-0.582900393163053,-0.580358941314669,"TMS14F1013P0007"
"Mokwa17",1.03,3.03,3.14,-0.00934891215655571,-0.869743188836382,-0.533442301301289,-1.41253440229423,-1.40318549013767,"TMS14F1013P0007"
"Mokwa18",3.74,3.43,1.03,-0.0339465354034159,-0.984560771521053,-0.17498266571348,-1.19348997263795,-1.15954343723453,"TMS14F1013P0007"
"Mokwa19",2.82,3.14,-0.36,-0.0255960507587253,-0.901318024074666,0.0611589899581096,-0.865755084875282,-0.840159034116557,"TMS14F1013P0007"
"Mokwa20",2.81,1.14,0.81,-0.025505284621283,-0.327230110651312,-0.137607727405747,-0.490343122678342,-0.464837838057058,"TMS14F1013P0007"
"Onne18",4.76,1.47,-0.41,-0.0432046814225293,-0.421954616366165,0.0696532941189581,-0.395506003669737,-0.352301322247207,"TMS14F1013P0007"
"Onne19",3.15,-0.7,0.49,-0.0285913332943209,0.200930769698174,-0.0832441807763158,0.0890952556275374,0.117686588921858,"TMS14F1013P0007"
